study,site_id,anomaly_count,critical_count,high_count,medium_count,low_count,anomaly_types,type_diversity,anomaly_score,top_anomalies
Study_21,Site 1418,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1416,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 5 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1349,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_22,Site 1020,1,1,0,0,0,STATISTICAL_OUTLIER,1,1.1,Max Days Page Missing is 7.0σ above average (524 vs mean 15.1)
Study_21,Site 1407,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1379,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 10 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1378,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1371,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1369,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1366,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1364,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 14 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1420,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 7 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1348,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1346,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1345,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1340,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1393,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1392,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1386,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_22,Site 1807,1,1,0,0,0,STATISTICAL_OUTLIER,1,1.1,Edrr Open Issues is 5.3σ above average (26 vs mean 0.6)
Study_21,Site 995,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 993,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 990,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 988,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 982,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 975,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 972,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 965,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 963,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 957,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 6 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 594,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 584,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 575,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 836,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 828,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 823,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 819,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 818,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 816,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 814,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 809,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 807,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
"Study_24, Study_5",Site 338,1,1,0,0,0,CROSS_STUDY_ANOMALY,1,1.1,"Site is high risk in 2/2 studies: Study_24, Study_5"
Study_5,Site 2,3,1,2,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER, VELOCITY_ANOMALY",3,1.083,Max Days Page Missing is 6.2σ above average (465 vs mean 15.1); Site has 27 missing items outstanding for 465+ days; Site has 128.0 issues per subject (640 issues / 5 subjects)
Study_21,Site 175,5,4,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.08,Sae Pending Count is 5.9σ above average (30 vs mean 1.6); Subject Count is 6.4σ above average (169 vs mean 17.1); High Risk Count is 7.5σ above average (28 vs mean 1.5)
Study_21,Site 930,5,4,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.08,Sae Pending Count is 5.5σ above average (28 vs mean 1.6); Subject Count is 5.5σ above average (147 vs mean 17.1); High Risk Count is 7.2σ above average (27 vs mean 1.5)
Study_21,Site 916,5,4,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.08,Sae Pending Count is 8.2σ above average (41 vs mean 1.6); Subject Count is 7.6σ above average (199 vs mean 17.1); High Risk Count is 10.1σ above average (37 vs mean 1.5)
Study_6,Site 165,2,1,1,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.05,Max Days Page Missing is 7.2σ above average (537 vs mean 15.1); Site has 29 missing items outstanding for 537+ days
Study_6,Site 14,2,1,1,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.05,Max Days Page Missing is 5.2σ above average (390 vs mean 15.1); Site has 33 missing items outstanding for 390+ days
Study_22,Site 1946,2,1,1,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.05,Max Days Page Missing is 7.4σ above average (551 vs mean 15.1); Site has 10 missing items outstanding for 551+ days
Study_6,Site 15,2,1,1,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.05,Max Days Page Missing is 5.1σ above average (385 vs mean 15.1); Site has 29 missing items outstanding for 385+ days
Study_22,Site 443,2,1,1,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.05,Max Days Page Missing is 9.1σ above average (679 vs mean 15.1); Site has 9 missing items outstanding for 679+ days
Study_22,Site 2038,2,1,1,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.05,Max Days Outstanding is 6.7σ above average (382 vs mean 12.5); Site has 14 missing items outstanding for 382+ days
Study_22,Site 1805,2,1,1,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.05,Max Days Outstanding is 5.0σ above average (290 vs mean 12.5); Site has 14 missing items outstanding for 290+ days
Study_22,Site 1848,2,1,1,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.05,Missing Visit Count is 6.9σ above average (10 vs mean 0.5); Site has 36 missing items outstanding for 146+ days
Study_22,Site 1692,2,1,1,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.05,Missing Visit Count is 5.4σ above average (8 vs mean 0.5); Site has 24 missing items outstanding for 98+ days
Study_16,Site 658,2,1,1,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.05,Missing Visit Count is 5.4σ above average (8 vs mean 0.5); Site has 8 missing items outstanding for 109+ days
Study_16,Site 678,2,1,1,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.05,Missing Visit Count is 7.6σ above average (11 vs mean 0.5); Site has 12 missing items outstanding for 144+ days
Study_22,Site 1786,2,1,1,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.05,Missing Visit Count is 5.4σ above average (8 vs mean 0.5); Site has 20 missing items outstanding for 104+ days
Study_16,Site 679,2,1,1,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.05,Missing Visit Count is 5.4σ above average (8 vs mean 0.5); Site has 8 missing items outstanding for 94+ days
Study_5,Site 307,2,1,1,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.05,Max Days Page Missing is 6.3σ above average (472 vs mean 15.1); Site has 19 missing items outstanding for 472+ days
Study_22,Site 1917,2,1,1,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.05,Max Days Page Missing is 5.8σ above average (436 vs mean 15.1); Site has 9 missing items outstanding for 436+ days
Study_22,Site 442,4,2,2,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.05,Missing Visit Count is 5.4σ above average (8 vs mean 0.5); Max Days Outstanding is 6.8σ above average (385 vs mean 12.5); Subject Count is 4.1σ above average (115 vs mean 17.1)
Study_22,Site 1963,2,1,1,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.05,Max Days Page Missing is 10.4σ above average (767 vs mean 15.1); Site has 7 missing items outstanding for 767+ days
Study_22,Site 1957,2,1,1,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.05,Max Days Outstanding is 5.4σ above average (307 vs mean 12.5); Site has 11 missing items outstanding for 307+ days
Study_22,Site 188,2,1,1,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.05,Max Days Outstanding is 5.5σ above average (315 vs mean 12.5); Site has 7 missing items outstanding for 315+ days
Study_21,Site 950,5,3,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.02,Sae Pending Count is 7.4σ above average (37 vs mean 1.6); Subject Count is 4.5σ above average (125 vs mean 17.1); High Risk Count is 9.5σ above average (35 vs mean 1.5)
Study_21,Site 1541,5,3,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.02,Missing Visit Count is 8.3σ above average (12 vs mean 0.5); Max Days Outstanding is 5.9σ above average (336 vs mean 12.5); Site has 7 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1519,3,2,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.0,Subject Count is 5.5σ above average (149 vs mean 17.1); Site has 9 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 172,6,4,0,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.0,Sae Pending Count is 5.3σ above average (27 vs mean 1.6); Subject Count is 5.1σ above average (139 vs mean 17.1); High Risk Count is 7.2σ above average (27 vs mean 1.5)
Study_22,Site 958,3,1,2,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.0,Missing Visit Count is 4.7σ above average (7 vs mean 0.5); Max Days Outstanding is 7.6σ above average (431 vs mean 12.5); Site has 19 missing items outstanding for 431+ days
Study_21,Site 1555,3,1,2,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.0,Missing Visit Count is 4.7σ above average (7 vs mean 0.5); Max Days Outstanding is 7.6σ above average (432 vs mean 12.5); Site has 7 missing items outstanding for 432+ days
Study_22,Site 1992,3,1,2,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.0,Missing Visit Count is 4.7σ above average (7 vs mean 0.5); Max Days Outstanding is 11.8σ above average (661 vs mean 12.5); Site has 19 missing items outstanding for 661+ days
Study_21,Site 925,6,4,0,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.0,Sae Pending Count is 7.0σ above average (35 vs mean 1.6); Subject Count is 9.4σ above average (242 vs mean 17.1); High Risk Count is 8.9σ above average (33 vs mean 1.5)
Study_21,Site 520,3,2,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.0,Sae Pending Count is 26.8σ above average (130 vs mean 1.6); Site has 130 pending SAE reviews but is classified as 'Medium' risk (should be High); SAE Pending represents 99% of all issues (130/131)
Study_21,Site 356,6,4,0,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.0,Sae Pending Count is 8.2σ above average (41 vs mean 1.6); Subject Count is 7.3σ above average (191 vs mean 17.1); High Risk Count is 9.5σ above average (35 vs mean 1.5)
Study_21,Site 1110,6,4,0,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.0,Sae Pending Count is 7.2σ above average (36 vs mean 1.6); Subject Count is 5.8σ above average (155 vs mean 17.1); High Risk Count is 9.2σ above average (34 vs mean 1.5)
Study_23,Site 2,3,2,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.0,Edrr Open Issues is 6.1σ above average (30 vs mean 0.6); Subject Count is 9.7σ above average (248 vs mean 17.1); Inactivated Forms represents 100% of all issues (384/384)
Study_21,Site 1492,3,2,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.0,Max Days Page Missing is 6.7σ above average (499 vs mean 15.1); Site has 5 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_23,Site 3,3,2,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.0,Edrr Open Issues is 38.9σ above average (187 vs mean 0.6); Subject Count is 10.3σ above average (262 vs mean 17.1); Inactivated Forms represents 100% of all issues (1598/1598)
Study_4,Site 158,3,1,2,0,0,"STATISTICAL_OUTLIER, VELOCITY_ANOMALY",2,1.0,Max Days Page Missing is 13.3σ above average (981 vs mean 15.1); Site has 164.3 issues per subject (986 issues / 6 subjects); Site accounts for 67% of all Study_4 issues (986/1473)
Study_16,Site 757,3,2,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.0,Max Days Page Missing is 5.6σ above average (423 vs mean 15.1); Edrr Open Issues is 13.2σ above average (64 vs mean 0.6); Inactivated Forms represents 96% of all issues (142/148)
Study_21,Site 933,3,2,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.0,Max Days Page Missing is 12.0σ above average (889 vs mean 15.1); Site has 9 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1432,3,2,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,1.0,Max Days Page Missing is 17.2σ above average (1267 vs mean 15.1); Site has 9 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1640,7,3,3,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.986,Sae Pending Count is 4.0σ above average (21 vs mean 1.6); Missing Visit Count is 19.1σ above average (27 vs mean 0.5); Subject Count is 11.4σ above average (289 vs mean 17.1)
Study_21,Site 1471,4,2,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.975,Sae Pending Count is 4.9σ above average (25 vs mean 1.6); High Risk Count is 6.4σ above average (24 vs mean 1.5); Site has 25 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_22,Site 2120,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER, VELOCITY_ANOMALY",3,0.975,Max Days Page Missing is 12.4σ above average (915 vs mean 15.1); Site has 5 missing items outstanding for 915+ days; Site has 102.4 issues per subject (1024 issues / 10 subjects)
Study_24,Site 888,9,3,3,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER, VELOCITY_ANOMALY",3,0.975,Missing Visit Count is 6.9σ above average (10 vs mean 0.5); Lab Issues Count is 8.3σ above average (512 vs mean 6.1); Max Days Outstanding is 4.1σ above average (240 vs mean 12.5)
Study_16,Site 725,4,2,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.975,Missing Visit Count is 16.9σ above average (24 vs mean 0.5); Max Days Outstanding is 5.6σ above average (322 vs mean 12.5); Site has 24 missing items outstanding for 322+ days
Study_21,Site 1161,4,2,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.975,Sae Pending Count is 4.0σ above average (21 vs mean 1.6); High Risk Count is 5.5σ above average (21 vs mean 1.5); Site has 21 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_22,Site 1164,4,2,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.975,Missing Visit Count is 6.1σ above average (9 vs mean 0.5); Max Days Outstanding is 19.4σ above average (1080 vs mean 12.5); Subject Count is 3.2σ above average (94 vs mean 17.1)
Study_7,Site 14,4,1,2,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER, VELOCITY_ANOMALY",3,0.975,Lab Issues Count is 10.5σ above average (648 vs mean 6.1); Site has 16 missing items outstanding for 125+ days; Lab Issues represents 97% of all issues (648/670)
Study_21,Site 1468,4,2,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.975,Sae Pending Count is 4.9σ above average (25 vs mean 1.6); High Risk Count is 5.5σ above average (21 vs mean 1.5); Site has 25 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_24,Site 52,5,2,1,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER, VELOCITY_ANOMALY",3,0.975,Lab Issues Count is 38.6σ above average (2368 vs mean 6.1); Max Days Page Missing is 5.4σ above average (410 vs mean 15.1); Site has 12 missing items outstanding for 410+ days
Study_16,Site 684,5,2,1,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER, VELOCITY_ANOMALY",3,0.975,Missing Visit Count is 9.0σ above average (13 vs mean 0.5); Max Days Page Missing is 5.1σ above average (388 vs mean 15.1); Site has 14 missing items outstanding for 388+ days
Study_22,Site 2066,4,2,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.975,Missing Visit Count is 7.6σ above average (11 vs mean 0.5); Max Days Outstanding is 24.8σ above average (1378 vs mean 12.5); Max Days Page Missing is 3.2σ above average (249 vs mean 15.1)
Study_16,Site 624,4,2,0,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER, VELOCITY_ANOMALY",3,0.975,Max Days Outstanding is 7.2σ above average (408 vs mean 12.5); Max Days Page Missing is 6.6σ above average (496 vs mean 15.1); Inactivated Forms represents 96% of all issues (126/131)
Study_21,Site 1636,4,2,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.975,Missing Visit Count is 5.4σ above average (8 vs mean 0.5); Max Days Outstanding is 3.5σ above average (207 vs mean 12.5); Site has 5 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1088,2,1,1,0,0,PATTERN_ANOMALY,1,0.963,Site has 6 pending SAE reviews but is classified as 'Medium' risk (should be High); 40% of subjects (6/15) are high risk - systemic issue
Study_21,Site 913,2,1,1,0,0,PATTERN_ANOMALY,1,0.963,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 10 missing items outstanding for 60+ days
Study_21,Site 1521,2,1,1,0,0,PATTERN_ANOMALY,1,0.963,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High); 40% of subjects (4/10) are high risk - systemic issue
Study_21,Site 1174,2,1,1,0,0,PATTERN_ANOMALY,1,0.963,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High); 40% of subjects (4/10) are high risk - systemic issue
Study_21,Site 1129,2,1,1,0,0,PATTERN_ANOMALY,1,0.963,Site has 6 pending SAE reviews but is classified as 'Medium' risk (should be High); 40% of subjects (6/15) are high risk - systemic issue
