study,site_id,country,region,subject_count,avg_dqi_score,max_dqi_score,std_dqi_score,avg_dqi_adjusted,max_dqi_adjusted,avg_issue_types,sae_pending_count_sum,uncoded_meddra_count_sum,missing_visit_count_sum,missing_pages_count_sum,lab_issues_count_sum,max_days_outstanding_sum,max_days_page_missing_sum,uncoded_whodd_count_sum,edrr_open_issues_sum,inactivated_forms_count_sum,sae_total_count_sum,site_risk_category
Study_11,Site 521,COL,AMERICA,4,0.012573746312684368,0.05029498525073747,0.025147492625368733,0.012573746312684368,0.05029498525073747,0.25,0,0,0,0,2,0,0,0,0,0,0,Low
Study_11,Site 522,COL,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 523,COL,AMERICA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 524,ARG,AMERICA,4,0.04060564973631236,0.16242259894524944,0.08121129947262472,0.05278734465720607,0.21114937862882427,0.75,0,0,1,1,0,31,0,0,0,0,0,Medium
Study_11,Site 525,ARG,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 526,ARG,AMERICA,6,0.013625828517113492,0.08175497110268096,0.03337632718959202,0.013625828517113492,0.08175497110268096,0.3333333333333333,0,0,0,1,0,0,6,0,0,0,0,Low
Study_11,Site 527,ARG,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 528,MEX,AMERICA,8,0.01273848605956799,0.05161290322580645,0.023589722653398686,0.01273848605956799,0.05161290322580645,0.25,0,0,0,1,2,0,0,0,0,0,0,Low
Study_11,Site 529,BRA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 530,BRA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 531,CHL,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 532,CHL,AMERICA,3,0.01676499508357916,0.05029498525073747,0.029037823273401535,0.01676499508357916,0.05029498525073747,0.3333333333333333,0,0,0,0,2,0,0,0,0,0,0,Low
Study_11,Site 533,CHL,AMERICA,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 534,CHL,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 535,USA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 536,USA,AMERICA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 537,USA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 538,USA,AMERICA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 539,USA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 540,ISL,EMEA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 541,IRL,EMEA,4,0.012903225806451613,0.05161290322580645,0.025806451612903226,0.012903225806451613,0.05161290322580645,0.25,0,0,0,1,0,0,0,0,0,0,0,Low
Study_11,Site 542,SWE,EMEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 543,USA,AMERICA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 544,USA,AMERICA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 545,USA,AMERICA,3,0.017204301075268817,0.05161290322580645,0.02979872357107746,0.017204301075268817,0.05161290322580645,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,Low
Study_11,Site 546,USA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 547,USA,AMERICA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 548,USA,AMERICA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 549,USA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 550,USA,AMERICA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 551,USA,AMERICA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 552,USA,AMERICA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 553,USA,AMERICA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 6,ZAF,EMEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 62,BEL,EMEA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 63,BEL,EMEA,3,0.05380392287344657,0.1614117686203397,0.09319112806332672,0.06994509973548053,0.20983529920644162,1.0,0,0,1,1,0,17,0,0,0,0,0,Medium
Study_11,Site 7,CZE,EMEA,3,0.017204301075268817,0.05161290322580645,0.02979872357107746,0.017204301075268817,0.05161290322580645,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,Low
Study_11,Site 8,CZE,EMEA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 87,HUN,EMEA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 88,HUN,EMEA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_13,Site 109,USA,AMERICA,2,0.08548649521579393,0.11450240219629375,0.041034689176379,0.10266185554523799,0.14885312285518187,2.5,0,0,0,2,0,0,0,2,1,41,0,High
Study_13,Site 110,AUS,ASIA,1,0.22680960832049016,0.22680960832049016,,0.34021441248073525,0.34021441248073525,5.0,0,0,0,20,23,0,22,1,0,21,0,High
Study_13,Site 125,KOR,ASIA,1,0.0744516129032258,0.0744516129032258,,0.0744516129032258,0.0744516129032258,2.0,0,0,0,4,0,0,0,0,0,1,0,Medium
Study_13,Site 130,SGP,ASIA,5,0.058048867536032944,0.12256691832532601,0.0456627142722354,0.06540288263555251,0.15933699382292382,1.6,0,0,0,13,0,0,0,2,0,122,1,Medium
Study_13,Site 2,CAN,AMERICA,2,0.0996589702624946,0.1783179405249892,0.11124058254752184,0.12640666134124298,0.23181332268248597,2.0,0,1,0,12,0,0,9,0,0,2,0,High
Study_13,Site 353,TWN,ASIA,1,0.03,0.03,,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,34,0,Low
Study_13,Site 417,JPN,ASIA,3,0.05399313658201784,0.11997940974605353,0.057224480640361015,0.0659910775566232,0.1559732326698696,1.6666666666666667,0,0,0,5,0,0,0,3,0,9,0,Medium
Study_13,Site 468,USA,AMERICA,1,0.059677419354838716,0.059677419354838716,,0.059677419354838716,0.059677419354838716,1.0,0,0,0,6,0,0,0,0,0,0,0,Medium
Study_13,Site 588,ISR,EMEA,1,0.08161290322580644,0.08161290322580644,,0.08161290322580644,0.08161290322580644,2.0,0,0,0,1,0,0,0,0,0,67,0,Medium
Study_13,Site 589,ISR,EMEA,2,0.11130929791271349,0.11453510436432639,0.004561979233461604,0.14470208728652756,0.14889563567362432,3.0,0,0,0,6,0,0,0,0,2,32,2,High
Study_13,Site 597,USA,AMERICA,1,0.060638297872340416,0.060638297872340416,,0.060638297872340416,0.060638297872340416,2.0,0,0,0,0,0,0,0,1,0,30,0,Medium
Study_13,Site 598,DEU,EMEA,1,0.08324948443109198,0.08324948443109198,,0.08324948443109198,0.08324948443109198,2.0,0,0,0,2,0,0,1,0,0,0,0,Medium
Study_13,Site 87,AUS,ASIA,1,0.08161290322580644,0.08161290322580644,,0.08161290322580644,0.08161290322580644,2.0,0,0,0,1,0,0,0,0,0,15,0,Medium
Study_14,Site 502,CAN,AMERICA,2,0.1587628628145214,0.24307411272581703,0.11923411308518166,0.21953139099597568,0.36461116908872554,3.5,0,2,0,18,0,0,15,1,0,5,0,High
Study_14,Site 503,CAN,AMERICA,1,0.020999999999999998,0.020999999999999998,,0.020999999999999998,0.020999999999999998,1.0,0,0,0,0,0,0,0,0,0,2,0,Low
Study_15,Site 2,USA,AMERICA,26,0.06249636115087906,0.10810601624360314,0.03156608085926697,0.06249636115087906,0.10810601624360314,1.5769230769230769,0,0,0,75,0,0,293,0,0,44,0,Medium
Study_15,Site 3,USA,AMERICA,67,0.04819138113566901,0.17006400056012425,0.034559801894652006,0.050763304214345946,0.22108320072816154,1.3582089552238805,0,1,0,153,0,0,266,0,0,203,0,Medium
Study_16,Site 599,USA,AMERICA,2,0.10477072778569912,0.17954145557139825,0.10574177730304252,0.13170194612140887,0.23340389224281774,2.5,0,0,2,0,0,21,0,0,4,40,0,High
Study_16,Site 600,USA,AMERICA,1,0.024,0.024,,0.024,0.024,1.0,0,0,0,0,0,0,0,0,0,3,0,Low
Study_16,Site 601,USA,AMERICA,7,0.028714285714285713,0.03,0.002360387377408329,0.028714285714285713,0.03,1.0,0,0,0,0,0,0,0,0,0,221,0,Low
Study_16,Site 602,USA,AMERICA,22,0.08784980054354588,0.3094117647058824,0.0779847672076899,0.10852272948766642,0.40223529411764714,2.1818181818181817,1,1,5,4,0,185,58,4,22,249,6,High
Study_16,Site 603,USA,AMERICA,4,0.11861158279657204,0.2737814375692669,0.11585631555185073,0.163384129514007,0.4106721563539003,2.5,0,2,3,0,0,76,0,9,0,105,0,High
Study_16,Site 604,USA,AMERICA,2,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,61,0,Low
Study_16,Site 605,USA,AMERICA,3,0.14483431928728172,0.19650153202075057,0.07689045549928451,0.18263755624993683,0.25545199162697574,3.3333333333333335,0,0,4,0,0,346,0,0,9,31,0,High
Study_16,Site 606,USA,AMERICA,6,0.08698409327629968,0.16759563753299153,0.06483661426270315,0.10872932125918959,0.217874328792889,2.1666666666666665,0,0,3,0,0,45,0,0,2,74,0,High
Study_16,Site 607,USA,AMERICA,3,0.026,0.03,0.0034641016151377535,0.026,0.03,1.0,0,0,0,0,0,0,0,0,0,44,0,Low
Study_16,Site 608,USA,AMERICA,6,0.04340236015989001,0.11641416095934007,0.03584875916171797,0.04922306820785701,0.1513384092471421,1.3333333333333333,0,0,0,5,0,0,57,0,0,104,0,Medium
Study_16,Site 609,USA,AMERICA,2,0.028499999999999998,0.03,0.0021213203435596407,0.028499999999999998,0.03,1.0,0,0,0,0,0,0,0,0,0,21,0,Low
Study_16,Site 610,USA,AMERICA,7,0.04475349911841407,0.1158039055936044,0.0327249104240373,0.04971652364385426,0.15054507727168573,1.4285714285714286,0,0,0,1,0,0,177,0,1,125,0,Medium
Study_16,Site 611,USA,AMERICA,12,0.036125,0.1095,0.02317142146540157,0.036125,0.1095,1.0833333333333333,0,2,0,0,0,0,0,0,0,167,0,Medium
Study_16,Site 612,USA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_16,Site 613,USA,AMERICA,1,0.03,0.03,,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,17,0,Low
Study_16,Site 614,USA,AMERICA,3,0.06546539335748557,0.1483961800724567,0.07182016805099403,0.08030501136473124,0.19291503409419372,2.0,0,0,0,1,0,0,125,0,6,21,0,Medium
Study_16,Site 615,USA,AMERICA,4,0.12849651123987502,0.1657640384673725,0.06580682559919684,0.16479546461183753,0.21549325000758426,3.0,0,0,5,0,0,58,0,0,2,55,0,High
Study_16,Site 616,USA,AMERICA,1,0.03,0.03,,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,34,0,Low
Study_16,Site 617,USA,AMERICA,1,0.03,0.03,,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,53,0,Low
Study_16,Site 618,USA,AMERICA,1,0.25241801486696847,0.25241801486696847,,0.3786270223004527,0.3786270223004527,6.0,0,0,1,1,0,8,219,0,1,17,0,High
Study_16,Site 619,USA,AMERICA,1,0.027,0.027,,0.027,0.027,1.0,0,0,0,0,0,0,0,0,0,4,0,Low
Study_16,Site 620,USA,AMERICA,2,0.1389098674240875,0.253819734848175,0.16250709296163884,0.20236480113613126,0.3807296022722625,3.0,0,0,3,7,0,37,175,0,0,9,0,High
Study_16,Site 621,USA,AMERICA,7,0.0439403226994769,0.1395822588963383,0.04241057903806796,0.04992241950931997,0.18145693656523978,1.2857142857142858,0,0,1,0,0,14,0,0,0,192,0,Medium
Study_16,Site 622,USA,AMERICA,3,0.057314798312837874,0.11194439493851363,0.047310618476331855,0.06850923780668924,0.14552771342006773,1.6666666666666667,0,0,0,1,0,0,14,0,0,92,0,Medium
Study_16,Site 623,CAN,AMERICA,2,0.11726314352455783,0.17805569881382155,0.085973656181393,0.14397149834663106,0.23147240845796802,2.5,0,0,5,0,0,72,0,0,1,35,0,High
Study_16,Site 624,CAN,AMERICA,11,0.06052414273501923,0.26299999659917994,0.07256662012234981,0.0753864538766364,0.3944999948987699,1.6363636363636365,0,0,1,2,2,408,496,0,1,126,0,Medium
Study_16,Site 625,CAN,AMERICA,3,0.13802637300407528,0.21632770075539243,0.09665498825025357,0.17643428490529786,0.28122601098201017,2.6666666666666665,0,0,10,0,0,124,0,0,3,37,0,High
Study_16,Site 626,CAN,AMERICA,1,0.05647058823529412,0.05647058823529412,,0.05647058823529412,0.05647058823529412,2.0,0,0,0,0,0,0,0,0,1,25,0,Medium
Study_16,Site 627,CAN,AMERICA,4,0.11071356520947728,0.1730447774777781,0.07352220048087937,0.13667028183114402,0.22495821072111155,2.75,0,0,2,0,0,18,0,0,20,73,0,High
Study_16,Site 628,CAN,AMERICA,1,0.2513241327967882,0.2513241327967882,,0.37698619919518234,0.37698619919518234,5.0,0,0,3,0,18,45,0,0,10,13,0,High
Study_16,Site 629,CAN,AMERICA,2,0.127295328086188,0.17444316354700726,0.06667710834522574,0.15346180261823908,0.22677611261110944,3.0,0,0,1,0,1,8,0,0,7,34,0,High
Study_16,Site 630,GRC,EMEA,1,0.03,0.03,,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,25,0,Low
Study_16,Site 631,GRC,EMEA,1,0.06088235294117647,0.06088235294117647,,0.06088235294117647,0.06088235294117647,2.0,0,0,0,0,0,0,0,0,4,47,0,Medium
Study_16,Site 632,GRC,EMEA,3,0.11983522131739084,0.1893403209659315,0.08575728490689086,0.1533857877126081,0.24614241725571098,3.0,0,0,3,1,0,38,155,0,8,32,0,High
Study_16,Site 633,GRC,EMEA,2,0.09992585626308284,0.1758517125261657,0.10737537566204197,0.1263036131420077,0.2286072262840154,2.5,0,0,2,0,0,31,0,0,1,9,0,High
Study_16,Site 634,GRC,EMEA,1,0.14948026011331284,0.14948026011331284,,0.19432433814730668,0.19432433814730668,4.0,0,0,0,1,0,0,295,0,4,13,0,High
Study_16,Site 635,GRC,EMEA,1,0.2670998681017104,0.2670998681017104,,0.40064980215256557,0.40064980215256557,6.0,0,0,2,1,0,23,245,0,4,7,0,High
Study_16,Site 636,BEL,EMEA,1,0.03,0.03,,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,19,0,Low
Study_16,Site 637,BEL,EMEA,8,0.15305042855916468,0.4665690383995983,0.149525472392155,0.20453051838102165,0.6998535575993974,2.875,7,0,7,0,0,321,0,1,65,245,7,High
Study_16,Site 638,BEL,EMEA,1,0.19760977459575887,0.19760977459575887,,0.2568927069744866,0.2568927069744866,4.0,0,0,4,0,0,55,0,0,5,4,0,High
Study_16,Site 639,BEL,EMEA,4,0.10811316476048903,0.17193520007280888,0.0741952465699864,0.13384123183569457,0.22351576009465154,2.75,0,0,3,0,0,42,0,0,10,59,0,High
Study_16,Site 640,BEL,EMEA,5,0.14267144373995083,0.19674356096229104,0.058996291841308904,0.1760493474501714,0.2557666292509784,3.2,0,0,6,0,0,87,0,0,63,38,0,High
Study_16,Site 641,BEL,EMEA,1,0.1803255164881837,0.1803255164881837,,0.23442317143463884,0.23442317143463884,4.0,0,0,1,0,0,8,0,0,11,8,0,High
Study_16,Site 642,FRA,EMEA,2,0.13175241937930407,0.2055636622880199,0.10438486077712088,0.16258696872250705,0.2672327609744259,3.0,0,0,5,0,0,66,0,0,4,19,0,High
Study_16,Site 643,FRA,EMEA,2,0.061617647058823534,0.06676470588235295,0.007279040394567404,0.061617647058823534,0.06676470588235295,2.0,0,0,0,0,0,0,0,0,9,18,0,Medium
Study_16,Site 644,FRA,EMEA,2,0.10435198734332063,0.17870397468664126,0.10514958889031674,0.14902798101498094,0.2680559620299619,3.0,0,0,0,5,0,0,87,1,2,35,0,High
Study_16,Site 645,FRA,EMEA,4,0.036573529411764706,0.06229411764705882,0.017378769412636146,0.036573529411764706,0.06229411764705882,1.25,0,0,0,0,0,0,0,0,7,67,0,Medium
Study_16,Site 646,FRA,EMEA,1,0.20681764402511907,0.20681764402511907,,0.2688629372326548,0.2688629372326548,4.0,0,0,5,0,0,63,0,0,3,17,0,High
Study_16,Site 647,FRA,EMEA,1,0.03,0.03,,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,27,0,Low
Study_16,Site 648,ESP,EMEA,6,0.035637254901960784,0.06382352941176471,0.013808398059807133,0.035637254901960784,0.06382352941176471,1.1666666666666667,0,0,0,0,0,0,0,0,6,189,0,Medium
Study_16,Site 649,ESP,EMEA,1,0.1826992385401814,0.1826992385401814,,0.23750901010223585,0.23750901010223585,4.0,0,0,2,0,0,24,0,0,6,9,0,High
Study_16,Site 650,ESP,EMEA,2,0.08150910983862572,0.10513586673607497,0.0334132800392648,0.09727948984903696,0.13667662675689746,2.5,0,0,0,0,42,0,0,0,6,6,0,High
Study_16,Site 651,ESP,EMEA,2,0.027,0.03,0.004242640687119284,0.027,0.03,1.0,0,0,0,0,0,0,0,0,0,28,0,Low
Study_16,Site 652,ESP,EMEA,1,0.1446058911891258,0.1446058911891258,,0.18798765854586355,0.18798765854586355,4.0,0,0,0,4,0,0,9,0,2,9,0,High
Study_16,Site 653,ESP,EMEA,4,0.09844568152170616,0.18172390255741286,0.05570461237102727,0.11207497421351212,0.23624107332463673,2.5,0,0,1,0,0,7,0,0,44,48,0,High
Study_16,Site 654,HRV,EMEA,4,0.12471427813002456,0.15538576585869004,0.04696101109292942,0.1580079733337378,0.20200149561629707,2.75,0,0,6,0,0,76,0,0,2,19,0,High
Study_16,Site 655,HRV,EMEA,1,0.024,0.024,,0.024,0.024,1.0,0,0,0,0,0,0,0,0,0,3,0,Low
Study_16,Site 656,HRV,EMEA,1,0.024,0.024,,0.024,0.024,1.0,0,0,0,0,0,0,0,0,0,3,0,Low
Study_16,Site 657,ITA,EMEA,7,0.09931442613146342,0.1808204957073082,0.0735101520791477,0.12208522455913774,0.23506664441950068,2.5714285714285716,0,0,4,0,0,363,0,0,10,70,0,High
Study_16,Site 658,ITA,EMEA,4,0.14319860146224556,0.19443861299032247,0.0779690609373744,0.1841331819009192,0.25277019688741925,3.25,0,0,8,0,0,109,0,0,5,19,0,High
Study_16,Site 659,ITA,EMEA,2,0.210653621307191,0.2227960201670345,0.017171945147334312,0.3159804319607865,0.3341940302505518,5.0,0,0,3,0,0,165,0,3,8,21,0,High
Study_16,Site 660,ITA,EMEA,1,0.03,0.03,,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,33,0,Low
Study_16,Site 661,ITA,EMEA,8,0.11616093038308972,0.30917647058823533,0.12505980578750023,0.15260410907158573,0.4061939744141443,2.25,2,0,7,4,0,92,192,0,29,70,2,High
Study_16,Site 662,ITA,EMEA,1,0.19418529866820375,0.19418529866820375,,0.2524408882686649,0.2524408882686649,4.0,0,0,3,0,0,44,0,0,7,11,0,High
Study_16,Site 663,ITA,EMEA,2,0.046911764705882354,0.06382352941176471,0.023916847010721463,0.046911764705882354,0.06382352941176471,1.5,0,0,0,0,0,0,0,0,6,40,0,Medium
Study_16,Site 664,CZE,EMEA,4,0.12493970512392683,0.20943330400752358,0.08595354082205683,0.15450249901404606,0.27226329520978065,2.75,0,0,5,0,0,63,0,0,39,52,0,High
Study_16,Site 665,GBR,EMEA,1,0.06235294117647059,0.06235294117647059,,0.06235294117647059,0.06235294117647059,2.0,0,0,0,0,0,0,0,0,5,11,0,Medium
Study_16,Site 666,GBR,EMEA,2,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,60,0,Low
Study_16,Site 667,GBR,EMEA,3,0.1046958227180572,0.22614629168358336,0.10610296718094087,0.12731045188641554,0.2939901791886584,2.3333333333333335,0,0,6,0,0,195,0,1,2,84,0,High
Study_16,Site 668,GBR,EMEA,2,0.027,0.03,0.004242640687119284,0.027,0.03,1.0,0,0,0,0,0,0,0,0,0,23,0,Low
Study_16,Site 669,DEU,EMEA,5,0.12067982889906866,0.17060901616964474,0.06842293274118152,0.15125789521584806,0.22179172102053818,3.0,0,0,3,0,0,38,0,0,19,57,0,High
Study_16,Site 670,DEU,EMEA,2,0.027,0.03,0.004242640687119284,0.027,0.03,1.0,0,0,0,0,0,0,0,0,0,34,0,Low
Study_16,Site 671,DEU,EMEA,3,0.14393238884001255,0.2163631950975336,0.09987289992474867,0.18411210549201631,0.2812721536267937,3.0,0,0,8,0,0,118,0,0,10,40,0,High
Study_16,Site 672,DEU,EMEA,1,0.19949146012195493,0.19949146012195493,,0.25933889815854144,0.25933889815854144,4.0,0,0,5,0,0,65,0,0,2,3,0,High
Study_16,Site 673,DEU,EMEA,2,0.04097058823529412,0.05194117647058824,0.015514754669563665,0.04097058823529412,0.05194117647058824,1.5,0,0,0,0,0,0,0,0,2,33,0,Medium
Study_16,Site 674,DEU,EMEA,2,0.18139140854897917,0.18618253799714832,0.006775680244685958,0.2358088311136729,0.24203729939629282,4.0,0,0,5,0,0,56,0,0,4,140,0,High
Study_16,Site 675,MEX,AMERICA,5,0.11904298152473984,0.18977353396232138,0.08219145681715526,0.15115587598216182,0.2467055941510178,2.8,0,0,7,0,0,104,0,0,10,57,0,High
Study_16,Site 676,MEX,AMERICA,7,0.05030625723823658,0.1383202712558914,0.04080625712975964,0.05623426886348908,0.17981635263265885,1.5714285714285714,0,0,0,1,0,0,10,0,7,186,0,Medium
Study_16,Site 677,MEX,AMERICA,1,0.024,0.024,,0.024,0.024,1.0,0,0,0,0,0,0,0,0,0,3,0,Low
Study_16,Site 678,ARG,AMERICA,4,0.17137396949814812,0.20836043442647817,0.036905064637303885,0.22278616034759258,0.2708685647544216,3.75,0,0,11,1,0,144,1,0,11,20,0,High
Study_16,Site 679,ARG,AMERICA,4,0.1769368230375758,0.21103136823561094,0.03090228982811684,0.23001786994884854,0.27434077870629425,3.75,0,0,8,0,15,94,0,0,11,25,0,High
Study_16,Site 680,ARG,AMERICA,7,0.05600264208917303,0.1362212480660134,0.04208161167247815,0.06575469522012661,0.17708762248581744,1.7142857142857142,0,0,1,0,0,9,0,3,4,84,0,Medium
Study_16,Site 681,ARG,AMERICA,1,0.03,0.03,,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,27,0,Low
Study_16,Site 682,ARG,AMERICA,8,0.09017463140490853,0.28,0.09461903821796389,0.10132702082638109,0.28,1.75,1,0,2,0,0,19,0,0,4,195,1,High
Study_16,Site 683,ARG,AMERICA,2,0.08334234000140779,0.10580232706163911,0.031763218311303354,0.09921268906065366,0.13754302518013084,2.5,0,0,0,1,0,0,8,0,4,10,0,High
Study_16,Site 684,BRA,AMERICA,8,0.12519855996575346,0.17577951036010073,0.05990897472528498,0.16050812795547953,0.22851336346813095,2.75,0,0,13,1,0,172,388,0,2,102,0,High
Study_16,Site 685,BRA,AMERICA,11,0.057284086040533706,0.13824923731745414,0.048790944174304275,0.06816931185269383,0.17972400851269038,1.6363636363636365,0,0,2,1,0,24,7,0,1,208,0,Medium
Study_16,Site 686,BRA,AMERICA,8,0.08351304708953511,0.14244062493397952,0.049113307022779405,0.09914343180463094,0.18517281241417338,2.25,0,1,1,1,0,8,8,1,25,51,0,High
Study_16,Site 687,BRA,AMERICA,6,0.04967547452193873,0.1335822588963383,0.04151129122531055,0.056354587466755646,0.17365693656523978,1.5,0,0,1,0,0,14,0,0,1,129,0,Medium
Study_16,Site 688,BRA,AMERICA,3,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,100,0,Low
Study_16,Site 689,BRA,AMERICA,11,0.038127545795881214,0.09593241551939924,0.02042382168211384,0.040743884400955735,0.12471214017521902,1.2727272727272727,0,0,0,0,0,0,0,1,8,288,0,Medium
Study_16,Site 690,BRA,AMERICA,4,0.055769210933470856,0.13907684373388343,0.05561039744032036,0.06619997421351212,0.18079989685404846,1.5,0,0,1,0,0,7,0,0,0,71,0,Medium
Study_16,Site 691,MYS,ASIA,6,0.07336654722163831,0.21266206313201616,0.07628361810829787,0.08967651138812978,0.276460682071621,1.8333333333333333,0,0,2,0,40,170,0,0,4,105,0,Medium
Study_16,Site 692,MYS,ASIA,2,0.027,0.03,0.004242640687119284,0.027,0.03,1.0,0,0,0,0,0,0,0,0,0,37,0,Low
Study_16,Site 693,MYS,ASIA,2,0.15350000000000003,0.277,0.17465537495307726,0.15350000000000003,0.277,1.5,2,0,0,0,0,0,0,0,0,10,2,High
Study_16,Site 694,MYS,ASIA,4,0.13143934866365317,0.17040578830810302,0.0717526185155089,0.16907115326274913,0.22152752480053392,3.25,0,0,3,0,0,34,0,0,14,14,0,High
Study_16,Site 695,MYS,ASIA,3,0.03931372549019608,0.05794117647058823,0.016131845756768952,0.03931372549019608,0.05794117647058823,1.3333333333333333,0,0,0,0,0,0,0,0,2,83,0,Medium
Study_16,Site 696,AUS,ASIA,4,0.14164392652367808,0.18676015532566817,0.05816918286067545,0.17990181036313443,0.24278820192336864,3.25,0,0,7,0,0,87,0,0,7,71,0,High
Study_16,Site 697,AUS,ASIA,5,0.03911764705882353,0.07558823529411765,0.020387678618380436,0.03911764705882353,0.07558823529411765,1.2,0,0,0,0,0,0,0,0,14,124,0,Medium
Study_16,Site 698,AUS,ASIA,3,0.04023529411764706,0.06970588235294117,0.02556631921494942,0.04023529411764706,0.06970588235294117,1.3333333333333333,0,0,0,0,0,0,0,0,10,17,0,Medium
Study_16,Site 699,AUS,ASIA,7,0.07655443115874508,0.17605815611443132,0.06718433536100427,0.09126697899376357,0.22887560294876072,2.0,0,0,2,0,0,20,0,0,24,84,0,Medium
Study_16,Site 700,AUS,ASIA,3,0.08779207209527902,0.15778798099171945,0.06476219766180769,0.10357087019445099,0.2051243752892353,2.3333333333333335,0,0,0,1,0,0,149,0,26,56,0,High
Study_16,Site 701,AUS,ASIA,7,0.10247939897980853,0.3123529411764706,0.10876839036673812,0.12402658001828891,0.4060588235294118,2.0,2,0,4,0,0,58,0,0,21,191,8,High
